timestep,node,price
36,n3307,72.40301156410568
37,n3307,71.46843817925907
38,n3307,73.42805033957434
39,n3307,78.59667942865823
40,n3307,79.21804261527396
41,n3307,84.64744576301146
42,n3307,84.33340361279414
43,n3307,80.62854033705773
44,n3307,70.95751240631672
45,n3307,69.08358198511993
46,n3307,68.45523609388648
47,n3307,67.77310657493825
48,n3307,63.952125475715356
49,n3307,62.132647322913904
50,n3307,61.698524662573035
51,n3307,62.40363267440168
52,n3307,63.47732534081235
53,n3307,66.62675314969036
54,n3307,78.77154341292382
55,n3307,104.61440330786269
56,n3307,148.04042183947723
57,n3307,90.5078876912288
58,n3307,81.4808983202198
59,n3307,74.90127895894022
60,n3307,69.44950589995904
61,n3307,69.44950589995904
62,n3307,69.74803351796973
63,n3307,74.1789987117883
64,n3307,81.06706155046253
65,n3307,92.50734381868716
66,n3307,88.92099721004065
67,n3307,80.97964436513845
68,n3307,72.04045342782678
69,n3307,68.48746284703402
70,n3307,67.96991947820247
71,n3307,66.98891929767056
72,n3307,66.63762299933039
73,n3307,64.61219071947714
74,n3307,63.75536301139188
75,n3307,63.08439574666586
76,n3307,64.37600928305656
77,n3307,66.62675314969036
78,n3307,78.72112348204996
79,n3307,88.23573669687187
80,n3307,81.19383115700293
81,n3307,78.50041048021869
82,n3307,71.32934380127543
83,n3307,69.5252235301154
84,n3307,69.23465584593089
85,n3307,68.025541141058
86,n3307,68.49064630434228
87,n3307,71.33942827877004
88,n3307,79.1553788428925
89,n3307,85.5214507478389
90,n3307,85.4864375862524
91,n3307,81.6076898476789
92,n3307,70.8558885486261
93,n3307,68.91384822774296
94,n3307,68.45523609388648
95,n3307,67.90574008252625
96,n3307,66.48220419253398
97,n3307,64.41318113045989
98,n3307,62.93628699284031
99,n3307,62.93628699284031
100,n3307,64.40565500585016
101,n3307,66.63762299933039
102,n3307,77.741502836184
103,n3307,84.7296713127974
104,n3307,81.64489697260379
105,n3307,74.74829363650618
106,n3307,69.5252235301154
107,n3307,69.42488520276142
108,n3307,68.82302641327877
109,n3307,67.58242451449816
110,n3307,68.85262675798442
111,n3307,69.47764847336721
112,n3307,74.1789987117883
113,n3307,81.30291960965354
114,n3307,80.64793378994656
115,n3307,75.37151125617372
116,n3307,69.23245217959473
117,n3307,68.45523609388648
118,n3307,67.96370292873826
119,n3307,66.9164328747312
120,n3307,62.92168451102564
121,n3307,61.83272061157151
122,n3307,61.69848467329644
123,n3307,61.46141083936107
124,n3307,61.39853837522223
125,n3307,61.39853837522223
126,n3307,61.39853837522223
127,n3307,61.68063298814426
128,n3307,63.72128791678846
129,n3307,64.2997396153144
130,n3307,49.383277736020844
131,n3307,46.26326860794795
132,n3307,45.06149732960685
133,n3307,44.880907091330414
134,n3307,45.09402206264501
135,n3307,49.116716797680326
136,n3307,65.14430732947528
137,n3307,68.19419624952758
138,n3307,69.2338604273119
139,n3307,67.52570411096961
140,n3307,64.2829223671761
141,n3307,60.89579097006097
142,n3307,60.994982315407455
143,n3307,61.29664839905408
144,n3307,61.06864799187507
145,n3307,61.06507336126993
146,n3307,61.00418823545896
147,n3307,60.94265148984651
148,n3307,59.17054048180162
149,n3307,57.21727306272492
150,n3307,49.361308052618476
151,n3307,49.58291275863814
152,n3307,46.4500687015059
153,n3307,45.06149732960685
154,n3307,44.78077043222247
155,n3307,44.648350592315396
156,n3307,43.54989665210569
157,n3307,42.65197966292526
158,n3307,43.54989665210569
159,n3307,45.085151854821504
160,n3307,59.518632120194475
161,n3307,67.59476616882678
162,n3307,68.49893725882372
163,n3307,67.7040500513737
164,n3307,65.38225030838642
165,n3307,63.4487826185158
166,n3307,67.14506413574874
167,n3307,63.013216565203024
168,n3307,61.6890318178816
169,n3307,61.06749405198848
170,n3307,61.31655229618826
171,n3307,61.550988243001854
172,n3307,61.68046638708538
173,n3307,67.47079517145238
174,n3307,75.88942503645029
175,n3307,89.3674509355952
176,n3307,89.34402935722392
177,n3307,84.64744576301146
178,n3307,81.64435121028075
179,n3307,79.15992363160433
180,n3307,78.56832756676005
181,n3307,74.1789987117883
182,n3307,78.53027610910573
183,n3307,81.16288451151567
184,n3307,84.64744576301146
185,n3307,93.68884626300354
186,n3307,93.68884626300354
187,n3307,86.56465326355686
188,n3307,79.23673730923755
189,n3307,70.86118706124994
190,n3307,69.44818972817528
191,n3307,68.77700238542094
192,n3307,67.96789298832006
193,n3307,64.6971518129473
194,n3307,62.24775103838768
195,n3307,62.747813483517845
196,n3307,65.25902339182659
197,n3307,67.9500832095999
198,n3307,73.05495232924237
199,n3307,109.55360993481054
200,n3307,173.63672127730598
201,n3307,90.7827550557648
202,n3307,91.3007651660328
203,n3307,91.78744774129437
204,n3307,88.48118853831473
205,n3307,86.58509488051676
206,n3307,86.50736913728036
207,n3307,86.56465326355686
208,n3307,86.56459322552801
209,n3307,143.87460214312725
210,n3307,92.74623519482219
211,n3307,86.22474797020845
212,n3307,79.13232709761508
213,n3307,70.86118706124994
214,n3307,69.1281913486638
215,n3307,68.45397922482479
216,n3307,67.05437915351847
217,n3307,62.29562042364621
218,n3307,62.56064516993586
219,n3307,63.08122812384395
220,n3307,66.3458976829154
221,n3307,67.90432559355978
222,n3307,79.62087600944427
223,n3307,113.2264300355744
224,n3307,212.7908273595762
225,n3307,124.76223943510932
226,n3307,84.64744576301146
227,n3307,81.75929343684696
228,n3307,79.31128828986533
229,n3307,78.63296718511076
230,n3307,78.63296718511076
231,n3307,79.23673730923755
232,n3307,82.04023864116625
233,n3307,112.59034564723892
234,n3307,109.73072584308693
235,n3307,82.96854811996369
236,n3307,73.42805033957434
237,n3307,69.0620420771638
238,n3307,68.45523609388648
239,n3307,67.77310657493825
240,n3307,66.66335846379619
241,n3307,64.37855663214081
1,n3308,61.06377225928764
2,n3308,61.004188235458955
3,n3308,61.023289587150344
4,n3308,61.39668845995027
5,n3308,63.776625892846035
6,n3308,74.4165176224316
7,n3308,80.35956010640194
8,n3308,81.60480477663106
9,n3308,81.60768984767901
10,n3308,80.64137451526888
11,n3308,79.15596615298332
12,n3308,78.5955112435963
13,n3308,74.075139112103
14,n3308,73.96567422617505
15,n3308,78.59667942865833
16,n3308,80.64137451526888
17,n3308,85.64599680454523
18,n3308,85.4753272771114
19,n3308,81.60768984767901
20,n3308,70.95751240631681
21,n3308,69.06204207716387
22,n3308,68.88602017682119
23,n3308,67.90757138643764
24,n3308,65.0778808010236
25,n3308,62.283109586667024
26,n3308,61.680466387085374
27,n3308,62.0719752713059
28,n3308,65.12609377715776
29,n3308,67.65703434855625
30,n3308,78.87406689162255
31,n3308,88.94486899010212
32,n3308,86.41618446080116
33,n3308,83.2199482992399
34,n3308,80.13483422993009
35,n3308,78.59667942865833
36,n3308,72.40301156410577
37,n3308,71.46843817925914
38,n3308,73.42805033957443
39,n3308,78.59667942865833
40,n3308,79.21804261527406
41,n3308,84.64744576301158
42,n3308,84.33340361279426
43,n3308,80.62854033705784
44,n3308,70.95751240631681
45,n3308,69.08358198511999
46,n3308,68.45523609388654
47,n3308,67.77310657493828
48,n3308,63.952125475715356
49,n3308,62.13264732291389
50,n3308,61.69852466257302
51,n3308,62.40363267440166
52,n3308,63.47732534081234
53,n3308,66.62675314969036
54,n3308,78.77154341292385
55,n3308,104.61440330786274
56,n3308,148.04042183947735
57,n3308,90.50788769122887
58,n3308,81.48089832021985
59,n3308,74.9012789589403
60,n3308,69.4495058999591
61,n3308,69.4495058999591
62,n3308,69.7480335179698
63,n3308,74.17899871178838
64,n3308,81.06706155046263
65,n3308,92.50734381868727
66,n3308,88.92099721004077
67,n3308,80.97964436513855
68,n3308,72.04045342782685
69,n3308,68.48746284703408
70,n3308,67.96991947820251
71,n3308,66.98891929767058
72,n3308,66.63762299933039
73,n3308,64.61219071947714
74,n3308,63.75536301139187
75,n3308,63.08439574666585
76,n3308,64.37600928305656
77,n3308,66.62675314969036
78,n3308,78.72112348204999
79,n3308,88.23573669687194
80,n3308,81.19383115700303
81,n3308,78.50041048021879
82,n3308,71.32934380127551
83,n3308,69.52522353011548
84,n3308,69.23465584593097
85,n3308,68.02554114105808
86,n3308,68.49064630434235
87,n3308,71.33942827877013
88,n3308,79.1553788428926
89,n3308,85.52145074783903
90,n3308,85.48643758625252
91,n3308,81.60768984767901
92,n3308,70.85588854862617
93,n3308,68.91384822774302
94,n3308,68.45523609388654
95,n3308,67.9057400825263
96,n3308,66.48220419253398
97,n3308,64.41318113045989
98,n3308,62.9362869928403
99,n3308,62.9362869928403
100,n3308,64.40565500585016
101,n3308,66.63762299933039
102,n3308,77.74150283618404
103,n3308,84.72967131279745
104,n3308,81.64489697260389
105,n3308,74.74829363650626
106,n3308,69.52522353011548
107,n3308,69.42488520276149
108,n3308,68.82302641327884
109,n3308,67.58242451449823
110,n3308,68.8526267579845
111,n3308,69.47764847336728
112,n3308,74.17899871178838
113,n3308,81.30291960965364
114,n3308,80.64793378994668
115,n3308,75.37151125617382
116,n3308,69.2324521795948
117,n3308,68.45523609388654
118,n3308,67.9637029287383
119,n3308,66.91643287473124
120,n3308,62.92168451102564
121,n3308,61.832720611571496
122,n3308,61.698484673296434
123,n3308,61.46141083936106
124,n3308,61.398538375222216
125,n3308,61.398538375222216
126,n3308,61.398538375222216
127,n3308,61.680632988144254
128,n3308,63.72128791678849
129,n3308,64.29973961531442
130,n3308,49.38327773602087
131,n3308,46.263268607947964
132,n3308,45.06149732960686
133,n3308,44.88090709133043
134,n3308,45.094022062645024
135,n3308,49.116716797680354
136,n3308,65.14430732947534
137,n3308,68.19419624952765
138,n3308,69.23386042731197
139,n3308,67.52570411096968
140,n3308,64.28292236717613
141,n3308,60.895790970060986
142,n3308,60.99498231540747
143,n3308,61.29664839905408
144,n3308,61.06864799187505
145,n3308,61.065073361269924
146,n3308,61.004188235458955
147,n3308,60.9426514898465
148,n3308,59.17054048180161
149,n3308,57.217273062724914
150,n3308,49.36130805261847
151,n3308,49.58291275863813
152,n3308,46.450068701505906
153,n3308,45.06149732960686
154,n3308,44.78077043222248
155,n3308,44.64835059231541
156,n3308,43.5498966521057
157,n3308,42.651979662925264
158,n3308,43.5498966521057
159,n3308,45.08515185482151
160,n3308,59.518632120194496
161,n3308,67.59476616882685
162,n3308,68.49893725882379
163,n3308,67.70405005137377
164,n3308,65.38225030838647
165,n3308,63.448782618515835
166,n3308,67.1450641357488
167,n3308,63.013216565203045
168,n3308,61.689031817881606
169,n3308,61.06749405198848
170,n3308,61.316552296188256
171,n3308,61.55098824300184
172,n3308,61.680466387085374
173,n3308,67.47079517145241
174,n3308,75.88942503645035
175,n3308,89.3674509355953
176,n3308,89.34402935722403
177,n3308,84.64744576301158
178,n3308,81.64435121028086
179,n3308,79.15992363160443
180,n3308,78.56832756676015
181,n3308,74.17899871178838
182,n3308,78.53027610910583
183,n3308,81.16288451151578
184,n3308,84.64744576301158
185,n3308,93.68884626300367
186,n3308,93.68884626300367
187,n3308,86.56465326355698
188,n3308,79.23673730923765
189,n3308,70.86118706125
190,n3308,69.44818972817536
191,n3308,68.777002385421
192,n3308,67.9678929883201
193,n3308,64.69715181294731
194,n3308,62.24775103838769
195,n3308,62.74781348351785
196,n3308,65.25902339182662
197,n3308,67.95008320959994
198,n3308,73.05495232924244
199,n3308,109.55360993481067
200,n3308,173.6367212773061
201,n3308,90.78275505576492
202,n3308,91.30076516603293
203,n3308,91.7874477412945
204,n3308,88.48118853831485
205,n3308,86.58509488051688
206,n3308,86.50736913728048
207,n3308,86.56465326355698
208,n3308,86.56459322552813
209,n3308,143.8746021431274
210,n3308,92.74623519482232
211,n3308,86.22474797020858
212,n3308,79.13232709761517
213,n3308,70.86118706125
214,n3308,69.12819134866388
215,n3308,68.45397922482485
216,n3308,67.0543791535185
217,n3308,62.29562042364622
218,n3308,62.56064516993587
219,n3308,63.08122812384396
220,n3308,66.34589768291542
221,n3308,67.90432559355982
222,n3308,79.62087600944433
223,n3308,113.22643003557454
224,n3308,212.79082735957635
225,n3308,124.76223943510945
226,n3308,84.64744576301158
227,n3308,81.75929343684707
228,n3308,79.31128828986543
229,n3308,78.63296718511086
230,n3308,78.63296718511086
231,n3308,79.23673730923765
232,n3308,82.04023864116635
233,n3308,112.59034564723905
234,n3308,109.73072584308707
235,n3308,82.9685481199638
236,n3308,73.42805033957443
237,n3308,69.06204207716387
238,n3308,68.45523609388654
239,n3308,67.77310657493828
240,n3308,66.66335846379619
241,n3308,64.3785566321408
1,n3309,61.06377225928769
2,n3309,61.004188235459004
3,n3309,61.023289587150394
4,n3309,61.39668845995032
5,n3309,63.77662589284607
6,n3309,74.41651762243157
7,n3309,80.35956010640187
8,n3309,81.60480477663098
9,n3309,81.60768984767893
10,n3309,80.64137451526881
11,n3309,79.15596615298325
12,n3309,78.59551124359625
13,n3309,74.07513911210297
14,n3309,73.96567422617503
15,n3309,78.59667942865828
16,n3309,80.64137451526881
17,n3309,85.64599680454513
18,n3309,85.4753272771113
19,n3309,81.60768984767893
20,n3309,70.9575124063168
21,n3309,69.06204207716387
22,n3309,68.88602017682119
23,n3309,67.90757138643764
24,n3309,65.07788080102362
25,n3309,62.28310958666707
26,n3309,61.68046638708542
27,n3309,62.07197527130594
28,n3309,65.12609377715779
29,n3309,67.65703434855625
30,n3309,78.87406689162249
31,n3309,88.9448689901023
32,n3309,86.41618446080106
33,n3309,83.21994829923982
34,n3309,80.13483422993004
35,n3309,78.59667942865828
36,n3309,72.40301156410575
37,n3309,71.46843817925912
38,n3309,73.4280503395744
39,n3309,78.59667942865828
40,n3309,79.218042615274
41,n3309,84.64744576301149
42,n3309,84.33340361279417
43,n3309,80.62854033705777
44,n3309,70.9575124063168
45,n3309,69.08358198511999
46,n3309,68.45523609388654
47,n3309,67.77310657493828
48,n3309,63.95212547571538
49,n3309,62.13264732291393
50,n3309,61.698524662573064
51,n3309,62.403632674401706
52,n3309,63.47732534081237
53,n3309,66.62675314969037
54,n3309,78.77154341292379
55,n3309,104.61440330786284
56,n3309,148.04042183947743
57,n3309,90.50788769122877
58,n3309,81.48089832021978
59,n3309,74.90127895894025
60,n3309,69.4495058999591
61,n3309,69.4495058999591
62,n3309,69.7480335179698
63,n3309,74.17899871178835
64,n3309,81.06706155046255
65,n3309,92.50734381868745
66,n3309,88.92099721004092
67,n3309,80.97964436513848
68,n3309,72.04045342782683
69,n3309,68.48746284703408
70,n3309,67.96991947820253
71,n3309,66.98891929767058
72,n3309,66.6376229993304
73,n3309,64.61219071947717
74,n3309,63.7553630113919
75,n3309,63.084395746665884
76,n3309,64.37600928305659
77,n3309,66.62675314969037
78,n3309,78.72112348204993
79,n3309,88.23573669687183
80,n3309,81.19383115700296
81,n3309,78.50041048021873
82,n3309,71.3293438012755
83,n3309,69.52522353011547
84,n3309,69.23465584593097
85,n3309,68.02554114105808
86,n3309,68.49064630434235
87,n3309,71.33942827877011
88,n3309,79.15537884289253
89,n3309,85.52145074783893
90,n3309,85.48643758625244
91,n3309,81.60768984767893
92,n3309,70.85588854862615
93,n3309,68.91384822774302
94,n3309,68.45523609388654
95,n3309,67.9057400825263
96,n3309,66.482204192534
97,n3309,64.41318113045992
98,n3309,62.93628699284034
99,n3309,62.93628699284034
100,n3309,64.40565500585019
101,n3309,66.6376229993304
102,n3309,77.74150283618398
103,n3309,84.72967131279736
104,n3309,81.64489697260385
105,n3309,74.74829363650623
106,n3309,69.52522353011547
107,n3309,69.42488520276149
108,n3309,68.82302641327884
109,n3309,67.58242451449823
110,n3309,68.8526267579845
111,n3309,69.47764847336728
112,n3309,74.17899871178835
113,n3309,81.30291960965357
114,n3309,80.6479337899466
115,n3309,75.37151125617378
116,n3309,69.2324521795948
117,n3309,68.45523609388654
118,n3309,67.9637029287383
119,n3309,66.91643287473124
120,n3309,62.92168451102567
121,n3309,61.83272061157154
122,n3309,61.69848467329648
123,n3309,61.46141083936111
124,n3309,61.398538375222266
125,n3309,61.398538375222266
126,n3309,61.398538375222266
127,n3309,61.6806329881443
128,n3309,63.72128791678852
129,n3309,64.29973961531445
130,n3309,49.38327773602097
131,n3309,46.26326860794809
132,n3309,45.06149732960699
133,n3309,44.88090709133056
134,n3309,45.09402206264516
135,n3309,49.11671679768047
136,n3309,65.14430732947537
137,n3309,68.19419624952765
138,n3309,69.23386042731197
139,n3309,67.52570411096968
140,n3309,64.28292236717616
141,n3309,60.89579097006104
142,n3309,60.994982315407526
143,n3309,61.296648399054135
144,n3309,61.0686479918751
145,n3309,61.065073361269974
146,n3309,61.004188235459004
147,n3309,60.942651489846554
148,n3309,59.170540481801666
149,n3309,57.217273062724985
150,n3309,49.361308052618575
151,n3309,49.58291275863823
152,n3309,46.450068701506034
153,n3309,45.06149732960699
154,n3309,44.780770432222624
155,n3309,44.648350592315545
156,n3309,43.54989665210584
157,n3309,42.65197966292541
158,n3309,43.54989665210584
159,n3309,45.085151854821646
160,n3309,59.51863212019456
161,n3309,67.59476616882687
162,n3309,68.49893725882379
163,n3309,67.70405005137377
164,n3309,65.3822503083865
165,n3309,63.44878261851588
166,n3309,67.1450641357488
167,n3309,63.01321656520308
168,n3309,61.689031817881656
169,n3309,61.06749405198853
170,n3309,61.316552296188306
171,n3309,61.55098824300189
172,n3309,61.68046638708542
173,n3309,67.47079517145241
174,n3309,75.8894250364503
175,n3309,89.36745093559547
176,n3309,89.34402935722392
177,n3309,84.64744576301149
178,n3309,81.64435121028077
179,n3309,79.15992363160437
180,n3309,78.56832756676009
181,n3309,74.17899871178835
182,n3309,78.53027610910577
183,n3309,81.1628845115157
184,n3309,84.64744576301149
185,n3309,93.68884626300351
186,n3309,93.68884626300351
187,n3309,86.56465326355688
188,n3309,79.2367373092376
189,n3309,70.86118706124999
190,n3309,69.44818972817535
