timestep,node,price
20,n3323,44.72000013826493
21,n3323,43.158888931127976
22,n3323,31.104341182912773
23,n3323,28.51356489411259
24,n3323,28.702560488943483
25,n3323,28.702560488943643
26,n3323,29.896979660198703
27,n3323,30.640386502081277
28,n3323,34.887631462866864
29,n3323,47.13217329449722
30,n3323,47.95777938099513
31,n3323,46.6194206238693
32,n3323,43.380725206309634
33,n3323,30.720470532792014
34,n3323,29.46987439451064
35,n3323,27.780601814109176
36,n3323,27.306651500470654
37,n3323,27.76335726353343
38,n3323,28.11345516879982
39,n3323,30.242479648277772
40,n3323,42.36208898398281
41,n3323,47.88293972383149
42,n3323,45.75969203819517
43,n3323,49.54090300942107
44,n3323,50.1273353816104
45,n3323,49.58291275864556
46,n3323,44.85350358197162
47,n3323,42.53443338291596
48,n3323,41.05241226973996
49,n3323,32.5223734030782
1,n3324,30.72389301244577
2,n3324,30.735619779420052
3,n3324,30.694523583052437
4,n3324,31.78435743580112
5,n3324,45.98190109966498
6,n3324,47.79178669157848
7,n3324,36.5993157915427
8,n3324,35.27861573754865
9,n3324,31.209011016168475
10,n3324,30.90648423168651
11,n3324,30.839299456139972
12,n3324,23.646812766259732
13,n3324,22.91109850313544
14,n3324,30.801886614893526
15,n3324,30.839008665821886
16,n3324,31.11929462154341
17,n3324,41.74728296848824
18,n3324,47.4714339870081
19,n3324,45.629469369636794
20,n3324,44.976609678028325
21,n3324,43.38245577590234
22,n3324,30.414526269038653
23,n3324,27.79576020954996
24,n3324,28.272984681927298
25,n3324,28.272984681927472
26,n3324,30.297888150907195
27,n3324,30.460322881362
28,n3324,35.190928254663135
29,n3324,48.34616215157083
30,n3324,49.22179963223412
31,n3324,47.80080775477709
32,n3324,41.59241559243001
33,n3324,30.51360959222071
34,n3324,29.013346710809913
35,n3324,27.586483704839708
36,n3324,27.12116908191578
37,n3324,27.633756928299498
38,n3324,28.018803306577553
39,n3324,30.498415051701492
40,n3324,43.272068737334365
41,n3324,49.50578222297732
42,n3324,45.76987860952647
43,n3324,49.73105230302642
44,n3324,51.069824690012396
45,n3324,51.384443904660486
46,n3324,46.028245763580195
47,n3324,43.48714660345288
48,n3324,41.86253094822348
49,n3324,32.62553114436569
1,n3453,30.713630705192667
2,n3453,30.60257474041038
3,n3453,30.990845422150105
4,n3453,31.65022738869159
5,n3453,39.488064279540026
6,n3453,40.577228324180425
7,n3453,34.95196724464124
8,n3453,33.50053274167672
9,n3453,30.28043843274561
10,n3453,30.018899283161613
11,n3453,29.960946624217414
12,n3453,24.67669179764207
13,n3453,24.136299279056335
14,n3453,29.933756403309324
15,n3453,29.96178259145111
16,n3453,30.202877202608065
17,n3453,37.5868142393402
18,n3453,44.61480396866164
19,n3453,44.97184501524501
20,n3453,44.282882839589355
21,n3453,42.786853758787515
22,n3453,33.42123643443358
23,n3453,31.134220341234673
24,n3453,30.7372056939082
25,n3453,30.737205693908326
26,n3453,30.91608703173314
27,n3453,32.11347190500216
28,n3453,34.83390447298572
29,n3453,44.498409181379586
30,n3453,45.215012250784
31,n3453,44.056237734722586
32,n3453,40.45450632587636
33,n3453,32.0659882962487
34,n3453,31.45162286457303
35,n3453,28.248668314085936
36,n3453,27.75370747458862
37,n3453,28.075695534477088
38,n3453,28.341567225259716
39,n3453,29.67573047936131
40,n3453,40.40030797805453
41,n3453,44.29295260311393
42,n3453,45.765670871419395
43,n3453,49.158158631673466
44,n3453,48.06419284272569
45,n3453,45.59356128119083
46,n3453,42.28369627407479
47,n3453,40.46996827215164
48,n3453,39.41205967108302
49,n3453,33.08645166047537
1,n3454,30.711291108763213
2,n3454,30.600272776480566
3,n3454,30.988412252196287
4,n3454,31.648171746039253
5,n3454,39.49080565531
6,n3454,40.5805886682307
7,n3454,34.95141367465812
8,n3454,33.49999894714511
9,n3454,30.27846221314409
10,n3454,30.016799546874157
11,n3454,29.95881968349188
12,n3454,24.672356724495543
13,n3454,24.131738372061527
14,n3454,29.931618055132343
15,n3454,29.95965565857972
16,n3454,30.200864353285453
17,n3454,37.58932283326778
18,n3454,44.61624127734726
19,n3454,44.972076379828195
20,n3454,44.2831404353516
21,n3454,42.78706466534112
22,n3454,33.418017500822735
23,n3454,31.130292876888042
24,n3454,30.733635810125282
25,n3454,30.733635810125406
26,n3454,30.91302721994646
27,n3454,32.11058035538523
28,n3454,34.83281337572495
29,n3454,44.500468305698206
30,n3454,45.21715685232311
31,n3454,44.05824176043796
32,n3454,40.456582113425235
33,n3454,32.06326855193672
34,n3454,31.448272455682687
35,n3454,28.248265652945847
36,n3454,27.753322208329994
37,n3454,28.075426261556924
38,n3454,28.341370565403135
39,n3454,29.67617999824251
40,n3454,40.40181646030339
41,n3454,44.29579800188078
42,n3454,45.76565050359923
43,n3454,49.15844121995715
44,n3454,48.06581612879342
45,n3454,45.596725447829684
46,n3454,42.285717238733056
47,n3454,40.47156964335674
48,n3454,39.41311976348606
49,n3454,33.0845314780866
1,n3455,30.71363070519257
2,n3455,30.602574740410287
3,n3455,30.990845422150024
4,n3455,31.650227388691512
5,n3455,39.48806427953989
6,n3455,40.57722832418028
7,n3455,34.95196724464118
8,n3455,33.50053274167667
9,n3455,30.280438432745548
10,n3455,30.018899283161552
11,n3455,29.96094662421735
12,n3455,24.67669179764198
13,n3455,24.136299279056246
14,n3455,29.933756403309264
15,n3455,29.96178259145105
16,n3455,30.202877202608004
17,n3455,37.58681423934009
18,n3455,44.61480396866142
19,n3455,44.97184501524476
20,n3455,44.282882839589135
21,n3455,42.78685375878731
22,n3455,33.42123643443343
23,n3455,31.134220341234535
24,n3455,30.737205693908084
25,n3455,30.737205693908212
26,n3455,30.916087031733028
27,n3455,32.11347190500207
28,n3455,34.83390447298567
29,n3455,44.498409181379465
30,n3455,45.215012250783886
31,n3455,44.05623773472248
32,n3455,40.45450632587628
33,n3455,32.065988296248676
34,n3455,31.451622864572958
35,n3455,28.24866831408588
36,n3455,27.75370747458857
37,n3455,28.075695534477052
38,n3455,28.341567225259688
39,n3455,29.67573047936131
40,n3455,40.40030797805444
41,n3455,44.29295260311396
42,n3455,45.76567087141936
43,n3455,49.1581586316734
44,n3455,48.06419284272566
45,n3455,45.59356128119086
46,n3455,42.28369627407474
47,n3455,40.46996827215157
48,n3455,39.41205967108294
49,n3455,33.08645166047535
1,n3456,30.713630705192653
2,n3456,30.602574740410365
3,n3456,30.99084542215009
4,n3456,31.650227388691572
5,n3456,39.48806427954001
6,n3456,40.5772283241804
7,n3456,34.95196724464122
8,n3456,33.50053274167671
9,n3456,30.2804384327456
10,n3456,30.018899283161605
11,n3456,29.960946624217407
12,n3456,24.676691797642064
13,n3456,24.13629927905633
14,n3456,29.933756403309317
15,n3456,29.961782591451104
16,n3456,30.202877202608057
17,n3456,37.58681423934017
18,n3456,44.614803968661626
19,n3456,44.97184501524501
20,n3456,44.282882839589355
21,n3456,42.786853758787515
22,n3456,33.42123643443358
23,n3456,31.134220341234673
24,n3456,30.7372056939082
25,n3456,30.737205693908326
26,n3456,30.91608703173314
27,n3456,32.11347190500216
28,n3456,34.83390447298572
29,n3456,44.498409181379586
30,n3456,45.215012250784
31,n3456,44.056237734722586
32,n3456,40.45450632587636
33,n3456,32.0659882962487
34,n3456,31.45162286457303
35,n3456,28.248668314085936
36,n3456,27.75370747458862
37,n3456,28.075695534477088
38,n3456,28.341567225259716
39,n3456,29.67573047936131
40,n3456,40.40030797805453
41,n3456,44.29295260311393
42,n3456,45.765670871419395
43,n3456,49.158158631673466
44,n3456,48.06419284272569
45,n3456,45.59356128119083
46,n3456,42.28369627407479
47,n3456,40.46996827215164
48,n3456,39.41205967108302
49,n3456,33.08645166047537
1,n3457,30.713630705192667
2,n3457,30.60257474041038
3,n3457,30.990845422150105
4,n3457,31.65022738869159
5,n3457,39.488064279540026
6,n3457,40.577228324180425
7,n3457,34.95196724464124
8,n3457,33.50053274167672
9,n3457,30.28043843274561
10,n3457,30.018899283161613
11,n3457,29.960946624217414
12,n3457,24.67669179764207
13,n3457,24.136299279056335
14,n3457,29.933756403309324
15,n3457,29.96178259145111
16,n3457,30.202877202608065
17,n3457,37.5868142393402
18,n3457,44.61480396866164
19,n3457,44.97184501524501
20,n3457,44.282882839589355
21,n3457,42.786853758787515
22,n3457,33.42123643443358
23,n3457,31.134220341234673
24,n3457,30.7372056939082
25,n3457,30.737205693908326
26,n3457,30.91608703173314
27,n3457,32.11347190500216
28,n3457,34.83390447298572
29,n3457,44.498409181379586
30,n3457,45.215012250784
31,n3457,44.056237734722586
32,n3457,40.45450632587636
33,n3457,32.0659882962487
34,n3457,31.45162286457303
35,n3457,28.248668314085936
36,n3457,27.75370747458862
37,n3457,28.075695534477088
38,n3457,28.341567225259716
39,n3457,29.67573047936131
40,n3457,40.40030797805453
41,n3457,44.29295260311393
42,n3457,45.765670871419395
43,n3457,49.158158631673466
44,n3457,48.06419284272569
45,n3457,45.59356128119083
46,n3457,42.28369627407479
47,n3457,40.46996827215164
48,n3457,39.41205967108302
49,n3457,33.08645166047537
1,n3458,30.312755162144725
2,n3458,30.2064421085144
3,n3458,30.578183566241865
4,n3458,31.296673738373478
5,n3458,39.87266400053333
6,n3458,41.05879042692712
7,n3458,34.81582616997213
8,n3458,33.370613177352006
9,n3458,29.929514588071772
10,n3458,29.64833909379154
11,n3458,29.58605927991628
12,n3458,23.946805307230957
13,n3458,23.370106026563867
14,n3458,29.557035802210716
15,n3458,29.586901821412848
16,n3458,29.8461300651214
17,n3458,37.92525276875734
18,n3458,44.82607275573935
19,n3458,45.00587335026758
20,n3458,44.32076479496582
21,n3458,42.817879370020535
22,n3458,32.91026803855056
23,n3458,30.505497878653067
24,n3458,30.157828382872648
25,n3458,30.15782838287279
26,n3458,30.411942055588334
27,n3458,31.641543881081994
28,n3458,34.64111004991461
29,n3458,44.80093903212951
30,n3458,45.530101229900346
31,n3458,44.35067262960672
32,n3458,40.75812159525656
33,n3458,31.618700175414574
34,n3458,30.90876005456233
35,n3458,28.18956743493364
36,n3458,27.69716933702087
37,n3458,28.03618098497278
38,n3458,28.312708305344835
39,n3458,29.741791480612886
40,n3458,40.621190264083324
41,n3458,44.711105313502074
42,n3458,45.762636953732
43,n3458,49.19963298983488
44,n3458,48.30271579691938
45,n3458,46.05856514427384
46,n3458,42.5806509222259
47,n3458,40.70479212657392
48,n3458,39.56140590548809
49,n3458,32.76190410504762
1,n3459,30.310237476570983
2,n3459,30.203920640845766
3,n3459,30.575675990550295
4,n3459,31.294421332454945
5,n3459,39.873328513006015
6,n3459,41.05987141467254
7,n3459,34.814090777949005
8,n3459,33.36898154893363
9,n3459,29.927039413079118
10,n3459,29.64577448904615
11,n3459,29.583475034431107
12,n3459,23.942498484256923
13,n3459,23.365623070644027
14,n3459,29.554442752132623
15,n3459,29.584317905674432
16,n3459,29.843628369121685
17,n3459,37.92543441914779
18,n3459,44.82664625495015
19,n3459,45.00593122579587
20,n3459,44.320835934921526
21,n3459,42.81793269067472
22,n3459,32.90787982791766
23,n3459,30.502455267507735
24,n3459,30.15485665680169
25,n3459,30.15485665680182
26,n3459,30.409066028523142
27,n3459,31.63904909629542
28,n3459,34.639798677609456
29,n3459,44.80180510653864
30,n3459,45.531003364436934
31,n3459,44.3515155643564
32,n3459,40.75888814656356
33,n3459,31.616303221846238
34,n3459,30.906006780726713
35,n3459,28.189381543256424
36,n3459,27.696991138898415
37,n3459,28.036056385871042
38,n3459,28.312617306066247
39,n3459,29.741983255821456
40,n3459,40.621805446943725
41,n3459,44.71231839187472
42,n3459,45.762621776271125
43,n3459,49.19974483453603
44,n3459,48.303402888351755
45,n3459,46.0599150513467
46,n3459,42.581505935252565
47,n3459,40.70545500802643
48,n3459,39.56168413186077
49,n3459,32.75998340641335
1,n3460,30.292716049634578
2,n3460,30.187017588130608
3,n3460,30.5566091522213
4,n3460,31.279359368919184
5,n3460,39.91158218601461
6,n3460,41.104720734748994
7,n3460,34.8189230565961
8,n3460,33.37329329293216
9,n3460,29.915023344979982
10,n3460,29.63248495791113
11,n3460,29.56990405980192
12,n3460,23.907201391608538
13,n3460,23.32810349690915
14,n3460,29.540758464277715
15,n3460,29.570743679466183
16,n3460,29.831234646817606
17,n3460,37.964035690074624
18,n3460,44.845107879661384
19,n3460,45.00932844917485
20,n3460,44.32453547161984
21,n3460,42.82102336044567
22,n3460,32.87549341036766
23,n3460,30.463878901388593
24,n3460,30.121364152380522
25,n3460,30.12136415238066
26,n3460,30.383480681688333
27,n3460,31.612677100888266
28,n3460,34.63260257621354
29,n3460,44.82769069470944
30,n3460,45.55796225513504
31,n3460,44.37670809589217
32,n3460,40.78612591621223
33,n3460,31.591703819890256
34,n3460,30.87424304438427
35,n3460,28.184529787859333
36,n3460,27.692354282610253
37,n3460,28.032816375861355
38,n3460,28.310251008321092
39,n3460,29.74760305879524
40,n3460,40.64091500822151
41,n3460,44.74790066529901
42,n3460,45.76244187942772
43,n3460,49.203378081001205
44,n3460,48.3237595810109
45,n3460,46.09947288491058
46,n3460,42.60685434594364
47,n3460,40.72566207042807
48,n3460,39.5762912793709
49,n3460,32.744356857566274
1,n3461,30.290939739698292
2,n3461,30.185295756959313
3,n3461,30.554696749864426
4,n3461,31.277824586054603
5,n3461,39.915031977493086
6,n3461,41.10879209579956
7,n3461,34.81919757127231
8,n3461,33.37353086412867
9,n3461,29.913738810094515
10,n3461,29.63107961328415
11,n3461,29.568472026422327
12,n3461,23.903690815538873
13,n3461,23.324380302544306
14,n3461,29.539315606112616
15,n3461,29.5693113870891
16,n3461,29.829914284973995
17,n3461,37.96747349144732
18,n3461,44.846795193894735
19,n3461,45.00963471655658
20,n3461,44.324869712490255
21,n3461,42.82130205050391
22,n3461,32.872410912700154
23,n3461,30.46018970593071
24,n3461,30.118131884738485
25,n3461,30.11813188473862
26,n3461,30.38095780442853
27,n3461,31.610118287544598
28,n3461,34.631848455487884
29,n3461,44.83006201948888
30,n3461,45.56043191620086
31,n3461,44.37901593549513
32,n3461,40.78860827931826
33,n3461,31.58931080500316
34,n3461,30.871183382529544
35,n3461,28.184083240012026
36,n3461,27.691927465854327
37,n3461,28.032518129689368
38,n3461,28.310033188239622
39,n3461,29.74811820955681
40,n3461,40.6426634518707
41,n3461,44.75116228424412
42,n3461,45.762424587622775
43,n3461,49.20371005391906
44,n3461,48.32562494719217
45,n3461,46.10309903482752
46,n3461,42.609177073653825
47,n3461,40.72751202703764
48,n3461,39.5776107508555
49,n3461,32.742801431893625
1,n3462,30.21731146381353
2,n3462,30.110855033612637
3,n3462,30.48312312646949
4,n3462,31.211286606140256
5,n3462,39.89785520337639
6,n3462,41.09976991592849
7,n3462,34.750038672730135
8,n3462,33.30875928575638
9,n3462,29.835682436121733
10,n3462,29.55111672249387
11,n3462,29.488092341917138
12,n3462,23.78353666201339
13,n3462,23.200160304620848
14,n3462,29.45873508825511
15,n3462,29.488947383882678
16,n3462,29.751292520351754
17,n3462,37.93213900794925
18,n3462,44.847813709510696
19,n3462,45.00806737104548
20,n3462,44.32346166090502
21,n3462,42.819900718708496
22,n3462,32.81973264462393
23,n3462,30.39015461922138
24,n3462,30.045172327008224
25,n3462,30.04517232700836
26,n3462,30.30291388206676
27,n3462,31.546968335565648
28,n3462,34.59139684346739
29,n3462,44.83377130693691
30,n3462,45.56430051890663
31,n3462,44.38262769611672
32,n3462,40.787181018904654
33,n3462,31.52783334292355
34,n3462,30.80438537007627
35,n3462,28.182520411529623
36,n3462,27.690413970894326
37,n3462,28.031457520215092
38,n3462,28.309258586371122
39,n3462,29.749061544573927
40,n3462,40.644511415842196
41,n3462,44.757092265749506
42,n3462,45.76206158681036
43,n3462,49.2038729441906
44,n3462,48.32876295232342
45,n3462,46.10973917679972
46,n3462,42.61306386776533
47,n3462,40.72992149858233
48,n3462,39.57195327258531
49,n3462,32.68909176384426
1,n3463,30.84537527224303
2,n3463,30.733460655069138
3,n3463,31.124719879440462
4,n3463,31.766966784768833
5,n3463,39.396614080776104
6,n3463,40.45764578535604
7,n3463,35.01366071012696
8,n3463,33.55901841985031
9,n3463,30.40082094949032
10,n3463,30.145108017502597
11,n3463,30.08844025405702
12,n3463,24.911266351266974
13,n3463,24.38182516450803
14,n3463,30.061802701996914
15,n3463,30.08927191414
16,n3463,30.324987524174865
17,n3463,37.51311094538286
18,n3463,44.559743631742855
19,n3463,44.96296694511386
20,n3463,44.27300144336405
21,n3463,42.77875615253675
22,n3463,33.572503515793834
23,n3463,31.322688529005415
24,n3463,30.91435244574746
25,n3463,30.914352445747582
26,n3463,31.073503792737604
27,n3463,32.258910585992965
28,n3463,34.899663101059986
29,n3463,44.4196311819856
30,n3463,45.132963561906216
31,n3463,43.97956753609259
32,n3463,40.37609817553189
33,n3463,32.20529904880388
34,n3463,31.617217401120342
35,n3463,28.264029906407988
36,n3463,27.768398356367562
37,n3463,28.085962298322425
38,n3463,28.34906541818648
39,n3463,29.65852024055122
40,n3463,40.343148144309765
41,n3463,44.1840177951502
42,n3463,45.76648073947249
43,n3463,49.14737986572518
44,n3463,48.002069071862756
45,n3463,45.47241828638834
46,n3463,42.20635506835482
47,n3463,40.409037240298964
48,n3463,39.37623662210711
49,n3463,33.191278954890564
1,n3464,30.963541549281214
2,n3464,30.85083705024494
3,n3464,31.244845660333137
4,n3464,31.871658995190806
5,n3464,39.31360451870562
6,n3464,40.34929814473526
7,n3464,35.06851804933187
8,n3464,33.611031358450504
9,n3464,30.508653790907875
10,n3464,30.25818426672647
11,n3464,30.202672836442083
12,n3464,25.12181367029024
13,n3464,24.60222274489986
14,n3464,30.17653239600605
15,n3464,30.20350069377874
16,n3464,30.434375334170614
17,n3464,37.4459466000665
18,n3464,44.50995313994086
19,n3464,44.95493894271436
20,n3464,44.26406610823552
21,n3464,42.77143399009515
22,n3464,33.708649625593985
23,n3464,31.49224380935332
24,n3464,31.073615191444834
25,n3464,31.073615191444958
26,n3464,31.214929287489788
27,n3464,32.38963169927165
28,n3464,34.958576718886654
29,n3464,44.348390688643875
30,n3464,45.05876533131744
31,n3464,43.91023317214903
32,n3464,40.305168939331104
33,n3464,32.330468305225416
34,n3464,31.76610594029362
