timestep,node,price
35,n3307,19.827630721565832
36,n3307,17.965268318107697
37,n3307,17.93549030548063
38,n3307,18.685199391977672
39,n3307,20.166107283024072
40,n3307,27.131502012035945
41,n3307,29.21631596031407
42,n3307,39.41353282387446
43,n3307,42.61924440732636
44,n3307,39.44027203195196
45,n3307,29.39150285674443
46,n3307,28.150694087565846
47,n3307,27.198554122268064
48,n3307,27.06525452712636
49,n3307,26.935116187205978
50,n3307,26.328127661455277
51,n3307,26.328127661455277
52,n3307,27.131502012035945
53,n3307,31.04388551381237
54,n3307,31.249884204704312
55,n3307,29.415332023453026
56,n3307,24.660825989774843
57,n3307,24.095003385559206
58,n3307,22.369417012589988
59,n3307,20.1688278025735
60,n3307,19.955546792321336
61,n3307,19.91546707587467
62,n3307,19.955546792321336
63,n3307,22.23022337013692
64,n3307,27.97550187653765
65,n3307,28.291665531391086
66,n3307,29.682320108947252
67,n3307,29.57095164458532
68,n3307,29.514136130035006
69,n3307,29.363584234189574
70,n3307,28.64746276511273
71,n3307,28.150694087565846
72,n3307,27.335131576306807
73,n3307,27.266425606556076
74,n3307,27.198554122268064
75,n3307,27.198554122268064
76,n3307,27.198554122268064
77,n3307,27.266425606556076
78,n3307,27.266425606556076
79,n3307,27.065254527126466
80,n3307,19.102749695306876
81,n3307,17.59090909090908
82,n3307,17.59090909090908
83,n3307,17.590909090909076
84,n3307,16.82371870578765
85,n3307,14.853984505811678
86,n3307,17.59090909090916
87,n3307,17.590909090908905
88,n3307,21.873522668937817
89,n3307,24.76542596204847
90,n3307,29.00201923300932
91,n3307,29.281360296357747
92,n3307,29.281360296357747
93,n3307,29.093809029496626
94,n3307,28.477387709970515
95,n3307,27.198554122268064
96,n3307,26.935116187205978
97,n3307,26.328127661454772
98,n3307,20.217147135904185
99,n3307,19.526306273729887
100,n3307,19.282271023031544
101,n3307,18.308629279827745
102,n3307,18.308629279827745
103,n3307,17.59090909090908
104,n3307,17.590909090909065
105,n3307,17.399710004833302
106,n3307,7.199999999999992
107,n3307,6.05320365151902
108,n3307,1.4459544672718039e-12
109,n3307,-1.2789769243681803e-13
110,n3307,7.200000000000028
111,n3307,17.59090909090908
112,n3307,18.308629279827745
113,n3307,27.065254527126466
114,n3307,27.840789859032082
115,n3307,28.23074125278999
116,n3307,28.394066186319108
117,n3307,27.840789859032082
118,n3307,27.06525452712636
119,n3307,26.328127661455277
120,n3307,20.567510950295233
121,n3307,19.092753829775447
122,n3307,18.859225886403735
123,n3307,18.85840787240728
124,n3307,24.39434236976805
125,n3307,29.044290612568336
126,n3307,29.362238582295994
127,n3307,27.58842448242178
128,n3307,21.945191064523396
129,n3307,18.82822407377655
130,n3307,17.454964283471362
131,n3307,17.031745229026686
132,n3307,16.373557285150046
133,n3307,16.059790683984264
134,n3307,16.059790683984264
135,n3307,17.02272366422685
136,n3307,17.998292527399144
137,n3307,19.626753697110495
138,n3307,25.472568519502133
139,n3307,28.022668769509615
140,n3307,28.96684815912441
141,n3307,27.5746002749305
142,n3307,24.635384443997186
143,n3307,23.983846569569298
144,n3307,21.47779502443377
145,n3307,20.261964395538982
146,n3307,24.044697077277615
147,n3307,24.74730172088323
148,n3307,25.390705334520035
149,n3307,29.25726416763732
150,n3307,29.378803690277152
151,n3307,28.06426707206962
152,n3307,23.975559782167373
153,n3307,19.91546707587467
154,n3307,19.91546707587467
155,n3307,19.44102360478098
156,n3307,18.843761740109965
157,n3307,18.828436302763638
158,n3307,19.73014572299533
159,n3307,19.91546707587467
160,n3307,24.482638767406442
161,n3307,28.27738481690698
162,n3307,31.25062639200528
163,n3307,33.454653773043084
164,n3307,30.490434280038826
165,n3307,29.18691323834414
166,n3307,28.911516209369935
167,n3307,28.150694087565846
168,n3307,27.840789859032082
169,n3307,27.335131576306807
170,n3307,27.993725242961425
171,n3307,28.394066186319108
172,n3307,29.085880796818174
173,n3307,31.38347232048693
174,n3307,31.988724638445454
175,n3307,30.844657259720506
176,n3307,26.758459191996067
177,n3307,24.01981308092992
178,n3307,21.873522668937817
179,n3307,18.442020984891055
180,n3307,18.158791324822662
181,n3307,18.158791324822655
182,n3307,20.987518128958264
183,n3307,22.369417012589988
184,n3307,24.660825989774843
185,n3307,29.281360296357747
186,n3307,40.24299904446964
187,n3307,42.69796563275651
188,n3307,40.24299904446964
189,n3307,40.11884725386345
190,n3307,29.093809029496626
191,n3307,28.647462765112593
192,n3307,28.394066186319108
193,n3307,27.993725242961425
194,n3307,27.91676314781653
195,n3307,27.840789859032082
196,n3307,27.335131576306807
197,n3307,27.266425606556076
198,n3307,27.198554122268064
199,n3307,26.935116187205978
200,n3307,19.04837572882331
201,n3307,17.59090909090908
202,n3307,17.59090909090908
203,n3307,16.230825473895877
204,n3307,15.039415828990165
205,n3307,17.59090909090916
206,n3307,17.590909090909083
207,n3307,19.132916171885363
208,n3307,27.06525452712636
209,n3307,27.691734442560335
210,n3307,28.47738770997033
211,n3307,29.085880796818174
212,n3307,28.23074125278999
213,n3307,27.266425606556076
214,n3307,26.935116187205978
215,n3307,26.328127661455277
216,n3307,26.328127661455277
217,n3307,26.328127661454772
218,n3307,20.243673851921347
219,n3307,21.527570213261203
220,n3307,25.354218368654134
221,n3307,27.82340126111835
222,n3307,27.935312901580566
223,n3307,24.878546080826787
224,n3307,18.76927326780944
225,n3307,17.158048819090602
226,n3307,17.04013305220872
227,n3307,16.00501418849132
228,n3307,13.63789843143341
229,n3307,13.200719698657313
230,n3307,13.753158900688673
231,n3307,16.66489845281845
232,n3307,17.031745229026686
233,n3307,18.226018424561858
234,n3307,19.592386797878934
235,n3307,22.971044640047694
236,n3307,23.9135914331623
237,n3307,24.0770492008954
238,n3307,19.884190958495218
239,n3307,18.59934105730141
240,n3307,17.80587630220519
241,n3307,17.60049929411679
1,n3308,17.174932609568753
2,n3308,17.155124229043935
3,n3308,17.62737890895845
4,n3308,18.854953275508475
5,n3308,22.937929217521237
6,n3308,22.43652483200001
7,n3308,20.265555605745668
8,n3308,19.416415856734
9,n3308,17.806647792341185
10,n3308,17.585050932305965
11,n3308,17.581502840590172
12,n3308,17.555301723144225
13,n3308,17.55214339407358
14,n3308,17.645232342098783
15,n3308,17.58219727010488
16,n3308,17.81366755384343
17,n3308,21.0216598137938
18,n3308,26.198481361001665
19,n3308,26.883762086697242
20,n3308,27.598551606699075
21,n3308,25.38492042088003
22,n3308,23.00925231159642
23,n3308,18.694554206088416
24,n3308,18.696652579523793
25,n3308,18.690755120840855
26,n3308,18.659571738377615
27,n3308,23.63076788248013
28,n3308,24.915858879066544
29,n3308,29.335487414971784
30,n3308,29.470162752401265
31,n3308,28.339943548771373
32,n3308,26.680859183887293
33,n3308,20.125153117046708
34,n3308,19.955546792321336
35,n3308,19.827630721565836
36,n3308,17.965268318107697
37,n3308,17.93549030548063
38,n3308,18.685199391977672
39,n3308,20.166107283024072
40,n3308,27.131502012035945
41,n3308,29.21631596031407
42,n3308,39.41353282387449
43,n3308,42.61924440732638
44,n3308,39.440272031951984
45,n3308,29.39150285674443
46,n3308,28.150694087565846
47,n3308,27.198554122268064
48,n3308,27.06525452712636
49,n3308,26.935116187205978
50,n3308,26.328127661455277
51,n3308,26.328127661455277
52,n3308,27.131502012035945
53,n3308,31.043885513812363
54,n3308,31.24988420470431
55,n3308,29.415332023453026
56,n3308,24.660825989774843
57,n3308,24.095003385559206
58,n3308,22.369417012589988
59,n3308,20.1688278025735
60,n3308,19.955546792321336
61,n3308,19.91546707587467
62,n3308,19.955546792321336
63,n3308,22.23022337013692
64,n3308,27.975501876537624
65,n3308,28.291665531391068
66,n3308,29.68232010894725
67,n3308,29.57095164458532
68,n3308,29.514136130035006
69,n3308,29.36358423418957
70,n3308,28.64746276511273
71,n3308,28.150694087565846
72,n3308,27.335131576306807
73,n3308,27.266425606556076
74,n3308,27.198554122268064
75,n3308,27.198554122268064
76,n3308,27.198554122268064
77,n3308,27.266425606556076
78,n3308,27.266425606556076
79,n3308,27.065254527126466
80,n3308,19.102749695306876
81,n3308,17.59090909090908
82,n3308,17.59090909090908
83,n3308,17.590909090909076
84,n3308,16.82371870578765
85,n3308,14.853984505811678
86,n3308,17.59090909090916
87,n3308,17.590909090908905
88,n3308,21.873522668937817
89,n3308,24.76542596204847
90,n3308,29.00201923300932
91,n3308,29.281360296357747
92,n3308,29.281360296357747
93,n3308,29.093809029496626
94,n3308,28.477387709970515
95,n3308,27.198554122268064
96,n3308,26.935116187205978
97,n3308,26.328127661454772
98,n3308,20.217147135904185
99,n3308,19.526306273729887
100,n3308,19.282271023031544
101,n3308,18.308629279827745
102,n3308,18.308629279827745
103,n3308,17.59090909090908
104,n3308,17.590909090909065
105,n3308,17.399710004833302
106,n3308,7.199999999999992
107,n3308,6.05320365151902
108,n3308,1.4459544672718039e-12
109,n3308,-1.2789769243681803e-13
110,n3308,7.200000000000028
111,n3308,17.59090909090908
112,n3308,18.308629279827745
113,n3308,27.065254527126466
114,n3308,27.840789859032082
115,n3308,28.23074125278999
116,n3308,28.394066186319108
117,n3308,27.840789859032082
118,n3308,27.06525452712636
119,n3308,26.328127661455277
120,n3308,20.567510950295233
121,n3308,19.092753829775447
122,n3308,18.859225886403735
123,n3308,18.85840787240728
124,n3308,24.394342369768047
125,n3308,29.044290612568343
126,n3308,29.362238582295994
127,n3308,27.588424482421757
128,n3308,21.945191064523414
129,n3308,18.828224073776568
130,n3308,17.4549642834714
131,n3308,17.031745229026722
132,n3308,16.37355728515008
133,n3308,16.0597906839843
134,n3308,16.0597906839843
135,n3308,17.022723664226888
136,n3308,17.998292527399183
137,n3308,19.6267536971105
138,n3308,25.472568519502136
139,n3308,28.02266876950959
140,n3308,28.96684815912438
141,n3308,27.57460027493047
142,n3308,24.635384443997175
143,n3308,23.9838465695693
144,n3308,21.477795024433775
145,n3308,20.261964395538982
146,n3308,24.044697077277625
147,n3308,24.74730172088322
148,n3308,25.390705334520035
149,n3308,29.257264167637324
150,n3308,29.378803690277138
151,n3308,28.064267072069608
152,n3308,23.975559782167366
153,n3308,19.91546707587467
154,n3308,19.91546707587467
155,n3308,19.441023604780987
156,n3308,18.843761740109976
157,n3308,18.828436302763652
158,n3308,19.730145722995335
159,n3308,19.91546707587467
160,n3308,24.48263876740643
161,n3308,28.27738481690696
162,n3308,31.25062639200528
163,n3308,33.454653773043084
164,n3308,30.490434280038826
165,n3308,29.18691323834414
166,n3308,28.911516209369935
167,n3308,28.150694087565846
168,n3308,27.840789859032082
169,n3308,27.335131576306807
170,n3308,27.993725242961425
171,n3308,28.394066186319108
172,n3308,29.085880796818174
173,n3308,31.38347232048693
174,n3308,31.988724638445454
175,n3308,30.844657259720506
176,n3308,26.758459191996067
177,n3308,24.01981308092992
178,n3308,21.873522668937817
179,n3308,18.442020984891055
180,n3308,18.158791324822662
181,n3308,18.158791324822655
182,n3308,20.987518128958264
183,n3308,22.369417012589988
184,n3308,24.660825989774843
185,n3308,29.281360296357747
186,n3308,40.24299904446964
187,n3308,42.69796563275652
188,n3308,40.24299904446964
189,n3308,40.11884725386345
190,n3308,29.093809029496626
191,n3308,28.647462765112593
192,n3308,28.394066186319108
193,n3308,27.993725242961425
194,n3308,27.91676314781653
195,n3308,27.840789859032082
196,n3308,27.335131576306807
197,n3308,27.266425606556076
198,n3308,27.198554122268064
199,n3308,26.935116187205978
200,n3308,19.04837572882331
201,n3308,17.59090909090908
202,n3308,17.59090909090908
203,n3308,16.230825473895877
204,n3308,15.039415828990165
205,n3308,17.59090909090916
206,n3308,17.590909090909083
207,n3308,19.132916171885363
208,n3308,27.06525452712636
209,n3308,27.691734442560335
210,n3308,28.47738770997033
211,n3308,29.085880796818174
212,n3308,28.23074125278999
213,n3308,27.266425606556076
214,n3308,26.935116187205978
215,n3308,26.328127661455277
216,n3308,26.328127661455277
217,n3308,26.328127661454772
218,n3308,20.243673851921347
219,n3308,21.527570213261203
220,n3308,25.35421836865414
221,n3308,27.823401261118356
222,n3308,27.935312901580573
223,n3308,24.87854608082678
224,n3308,18.769273267809453
225,n3308,17.158048819090617
226,n3308,17.040133052208752
227,n3308,16.005014188491355
228,n3308,13.637898431433442
229,n3308,13.200719698657341
230,n3308,13.753158900688703
231,n3308,16.664898452818477
232,n3308,17.031745229026722
233,n3308,18.22601842456189
234,n3308,19.592386797878945
235,n3308,22.971044640047708
236,n3308,23.913591433162317
237,n3308,24.077049200895395
238,n3308,19.884190958495218
239,n3308,18.599341057301427
240,n3308,17.80587630220521
241,n3308,17.60049929411681
1,n3309,17.174932609568703
2,n3309,17.15512422904389
3,n3309,17.627378908958402
4,n3309,18.85495327550843
5,n3309,22.937929217521177
6,n3309,22.436524831999947
7,n3309,20.265555605745597
8,n3309,19.416415856733927
9,n3309,17.80664779234111
10,n3309,17.585050932305883
11,n3309,17.58150284059009
12,n3309,17.555301723144147
13,n3309,17.5521433940735
14,n3309,17.6452323420987
15,n3309,17.582197270104803
16,n3309,17.81366755384335
17,n3309,21.021659813793683
18,n3309,26.198481361001598
19,n3309,26.88376208669718
20,n3309,27.598551606699026
21,n3309,25.38492042087998
22,n3309,23.00925231159636
23,n3309,18.694554206088345
24,n3309,18.69665257952372
25,n3309,18.690755120840784
26,n3309,18.65957173837755
27,n3309,23.630767882480075
28,n3309,24.915858879066516
29,n3309,29.335487414971734
30,n3309,29.4701627524012
31,n3309,28.339943548771316
32,n3309,26.680859183887247
33,n3309,20.125153117046622
34,n3309,19.955546792321243
35,n3309,19.827630721565733
36,n3309,17.965268318107665
37,n3309,17.935490305480606
38,n3309,18.685199391977644
39,n3309,20.166107283023987
40,n3309,27.131502012035895
41,n3309,29.21631596031401
42,n3309,39.41353282387436
43,n3309,42.61924440732624
44,n3309,39.440272031951864
45,n3309,29.39150285674437
46,n3309,28.15069408756579
47,n3309,27.198554122268014
48,n3309,27.06525452712631
49,n3309,26.93511618720593
50,n3309,26.328127661455227
51,n3309,26.328127661455227
52,n3309,27.131502012035895
53,n3309,31.043885513812292
54,n3309,31.249884204704237
55,n3309,29.41533202345296
56,n3309,24.6608259897748
57,n3309,24.095003385559163
58,n3309,22.36941701258996
59,n3309,20.168827802573414
60,n3309,19.955546792321243
61,n3309,19.915467075874577
62,n3309,19.955546792321243
63,n3309,22.230223370136816
64,n3309,27.975501876537567
65,n3309,28.29166553139101
66,n3309,29.682320108947184
67,n3309,29.570951644585257
68,n3309,29.51413613003494
69,n3309,29.36358423418951
70,n3309,28.64746276511267
71,n3309,28.15069408756579
72,n3309,27.335131576306757
73,n3309,27.266425606556027
74,n3309,27.198554122268014
75,n3309,27.198554122268014
76,n3309,27.198554122268014
77,n3309,27.266425606556027
78,n3309,27.266425606556027
79,n3309,27.065254527126417
80,n3309,19.10274969530687
81,n3309,17.590909090909083
82,n3309,17.590909090909083
83,n3309,17.59090909090908
84,n3309,16.823718705787652
85,n3309,14.853984505811695
86,n3309,17.590909090909165
87,n3309,17.59090909090891
88,n3309,21.87352266893779
89,n3309,24.765425962048432
90,n3309,29.002019233009264
91,n3309,29.281360296357686
92,n3309,29.281360296357686
93,n3309,29.09380902949657
94,n3309,28.477387709970458
95,n3309,27.198554122268014
96,n3309,26.93511618720593
97,n3309,26.328127661454722
98,n3309,20.217147135904174
99,n3309,19.52630627372988
100,n3309,19.282271023031537
101,n3309,18.308629279827745
102,n3309,18.308629279827745
103,n3309,17.590909090909083
104,n3309,17.59090909090907
105,n3309,17.39971000483331
106,n3309,7.200000000000056
107,n3309,6.053203651519089
108,n3309,1.5489831639570184e-12
109,n3309,-2.4868995751603507e-14
110,n3309,7.200000000000092
111,n3309,17.590909090909083
112,n3309,18.308629279827745
113,n3309,27.065254527126417
114,n3309,27.84078985903203
115,n3309,28.230741252789933
116,n3309,28.39406618631905
117,n3309,27.84078985903203
118,n3309,27.06525452712631
119,n3309,26.328127661455227
120,n3309,20.56751095029522
121,n3309,19.092753829775425
122,n3309,18.859225886403706
123,n3309,18.858407872407255
124,n3309,24.39434236976801
125,n3309,29.04429061256829
126,n3309,29.362238582295948
127,n3309,27.588424482421715
128,n3309,21.945191064523335
129,n3309,18.82822407377645
130,n3309,17.4549642834713
131,n3309,17.031745229026626
132,n3309,16.373557285149992
133,n3309,16.059790683984215
134,n3309,16.059790683984215
135,n3309,17.022723664226792
136,n3309,17.99829252739908
137,n3309,19.626753697110377
138,n3309,25.472568519502076
139,n3309,28.022668769509544
140,n3309,28.96684815912432
141,n3309,27.57460027493042
142,n3309,24.635384443997143
143,n3309,23.983846569569252
144,n3309,21.47779502443374
145,n3309,20.261964395538953
146,n3309,24.044697077277572
147,n3309,24.747301720883193
148,n3309,25.39070533452001
149,n3309,29.257264167637278
